name,Country,Region,Municipality
General Rodolfo SÃƒÂ¡nchez Taboada International Airport,MX,MX-BCN,Mexicali
General Francisco J. Mujica International Airport,MX,MX-MIC,Morelia
MinatitlÃƒÂ¡n/Coatzacoalcos National Airport,MX,MX-VER,MinatitlÃƒÂ¡n
Monclova International Airport,MX,MX-COA,
Licenciado Benito Juarez International Airport,MX,MX-DIF,Mexico City
General Mariano Escobedo International Airport,MX,MX-NLE,Monterrey
General Rafael Buelna International Airport,MX,MX-SIN,MazatlÃƒÂ¡n
QuetzalcÃƒÂ³atl International Airport,MX,MX-TAM,Nuevo Laredo
XoxocotlÃƒÂ¡n International Airport,MX,MX-OAX,Oaxaca
El TajÃƒÂ­n National Airport,MX,MX-VER,Poza Rica
Hermanos SerdÃƒÂ¡n International Airport,MX,MX-PUE,Puebla
Piedras Negras International Airport,MX,MX-COA,
Licenciado y General Ignacio Lopez Rayon Airport,MX,MX-MIC,
Licenciado Gustavo DÃƒÂ­az Ordaz International Airport,MX,MX-JAL,Puerto Vallarta
Puerto Escondido International Airport,MX,MX-OAX,Puerto Escondido
QuerÃƒÂ©taro Intercontinental Airport,MX,MX-QUE,QuerÃƒÂ©taro
General Lucio Blanco International Airport,MX,MX-TAM,Reynosa
Los Cabos International Airport,MX,MX-BCS,San JosÃƒÂ© del Cabo
Cabo San Lucas International Airport,MX,MX-BCS,Cabo San Lucas
Ponciano Arriaga International Airport,MX,MX-SLP,San Luis PotosÃƒÂ­
TerÃƒÂ¡n Air Base,MX,MX-CHP,Tuxtla GutiÃƒÂ©rrez
Francisco Sarabia International Airport,MX,MX-COA,TorreÃƒÂ³n
Angel Albino Corzo International Airport,MX,MX-CHP,Tuxtla GutiÃƒÂ©rrez
General Abelardo L. RodrÃƒÂ­guez International Airport,MX,MX-BCN,Tijuana
General Francisco Javier Mina International Airport,MX,MX-TAM,Tampico
Licenciado Adolfo Lopez Mateos International Airport,MX,MX-MEX,Toluca
Tapachula International Airport,MX,MX-CHP,Tapachula
CancÃƒÂºn International Airport,MX,MX-ROO,CancÃƒÂºn
Carlos Rovirosa PÃƒÂ©rez International Airport,MX,MX-TAB,Villahermosa
General Heriberto Jara International Airport,MX,MX-VER,Veracruz
General Leobardo C. Ruiz International Airport,MX,MX-ZAC,Zacatecas
Ixtapa Zihuatanejo International Airport,MX,MX-GRO,Ixtapa
Playa De Oro International Airport,MX,MX-COL,Manzanillo
Bluefields Airport,NI,NI-AS,Bluefileds
Augusto C. Sandino (Managua) International Airport,NI,NI-MN,Managua
Puerto Cabezas Airport,NI,NI-AN,Puerto Cabezas
Bocas Del Toro International Airport,PA,PA-1,Isla ColÃƒÂ³n
Alonso Valderrama Airport,PA,PA-6,ChitrÃƒÂ©
Cap Manuel NiÃƒÂ±o International Airport,PA,PA-1,Changuinola
Enrique Malek International Airport,PA,PA-4,David
Enrique Adolfo Jimenez Airport,PA,PA-3,ColÃƒÂ³n
Marcos A. Gelabert International Airport,PA,PA-8,Albrook
Ruben Cantu Airport,PA,PA-9,Santiago
Tocumen International Airport,PA,PA-8,Tocumen
Aerotortuguero Airport,CR,CR-L,Roxana
Buenos Aires Airport,CR,CR-P,Punta Arenas
Barra del Colorado Airport,CR,CR-L,Pococi
Coto 47 Airport,CR,CR-P,Corredores
Golfito Airport,CR,CR-P,Golfito
Guapiles Airport,CR,CR-L,Pococi
Daniel Oduber Quiros International Airport,CR,CR-G,Liberia
Los Chiles Airport,CR,CR-A,Los Chiles
Limon International Airport,CR,CR-L,Puerto Limon
Nosara Airport,CR,CR-G,Nicoya
Juan Santamaria International Airport,CR,CR-A,San Jose
Puerto Jimenez Airport,CR,CR-P,Puerto Jimenez
Palmar Sur Airport,CR,CR-P,Palmar Sur
Tobias Bolanos International Airport,CR,CR-SJ,San Jose
Quepos Managua Airport,CR,CR-P,Quepos
San Vito De Java Airport,CR,CR-P,Coto Brus
Upala Airport,CR,CR-A,Upala
MonseÃƒÂ±or ÃƒÂ“scar Arnulfo Romero International Airport,SV,SV-PA,San Salvador (San Luis Talpa)
Ilopango International Airport,SV,SV-SS,San Salvador
Les Cayes Airport,HT,HT-SD,Les Cayes
Cap Haitien International Airport,HT,HT-ND,Cap Haitien
Jacmel Airport,HT,HT-SE,Jacmel
JÃƒÂ©rÃƒÂ©mie Airport,HT,HT-GA,Jeremie
Toussaint Louverture International Airport,HT,HT-OU,Port-au-Prince
Port-de-Paix Airport,HT,HT-NO,Port-de-Paix
Gustavo Rizo Airport,CU,CU-14,Baracoa
Carlos Manuel de Cespedes Airport,CU,CU-12,Bayamo
Maximo Gomez Airport,CU,CU-08,Ciego de Avila
Jardines Del Rey Airport,CU,CU-08,Cayo Coco
Jaime Gonzalez Airport,CU,CU-06,Cienfuegos
Vilo AcuÃƒÂ±a International Airport,CU,CU-99,Cayo Largo del Sur
Ignacio Agramonte International Airport,CU,CU-09,Camaguey
Antonio Maceo International Airport,CU,CU-13,Santiago
Leeward Point Field,CU,CU-14,Guantanamo Bay Naval Station
Mariana Grajales Airport,CU,CU-14,GuantÃƒÂ¡namo
JosÃƒÂ© MartÃƒÂ­ International Airport,CU,CU-03,Havana
Frank Pais International Airport,CU,CU-11,Holguin
Kawama Airport,CU,CU-04,Varadero
La Coloma Airport,CU,CU-01,Pinar del Rio
Orestes Acosta Airport,CU,CU-11,Moa
Sierra Maestra Airport,CU,CU-12,Manzanillo
San Nicolas De Bari Airport,CU,CU-02,San NicolÃƒÂ¡s
Rafael Cabrera Airport,CU,CU-99,Nueva Gerona
Playa Baracoa Airport,CU,CU-02,Havana
Pinar Del Rio Airport,CU,CU-01,Pinar del Rio
Abel Santamaria Airport,CU,CU-05,Santa Clara
San Julian Air Base,CU,CU-01,Pinar Del Rio
Siguanea Airport,CU,CU-99,Isla de la Juventud
Alberto Delgado Airport,CU,CU-07,Trinidad
Juan Gualberto Gomez International Airport,CU,CU-04,Varadero
Hermanos Ameijeiras Airport,CU,CU-10,Las Tunas
Gerrard Smith International Airport,KY,KY-U-A,Cayman Brac
Edward Bodden Airfield,KY,KY-U-A,Little Cayman
Owen Roberts International Airport,KY,KY-U-A,Georgetown
Clarence A. Bain Airport,BS,BS-KB,Mangrove Cay
Andros Town Airport,BS,BS-NB,
Congo Town Airport,BS,BS-KB,Andros
Leonard M Thompson International Airport,BS,BS-MH,Marsh Harbour
San Andros Airport,BS,BS-NB,Andros Island
Spring Point Airport,BS,BS-AC,Spring Point
Treasure Cay Airport,BS,BS-MH,Treasure Cay
Chub Cay Airport,BS,BS-NB,
Great Harbour Cay Airport,BS,BS-NB,Bullocks Harbour
South Bimini Airport,BS,BS-BI,South Bimini
Arthur's Town Airport,BS,BS-CI,Arthur's Town
New Bight Airport,BS,BS-CI,Cat Island
Colonel Hill Airport,BS,BS-AC,Colonel Hill
Exuma International Airport,BS,BS-EX,George Town
George Town Airport,BS,BS-EX,George Town
North Eleuthera Airport,BS,BS-HI,North Eleuthera
Governor's Harbour Airport,BS,BS-GH,Governor's Harbour
Normans Cay Airport,BS,BS-EX,
Rock Sound Airport,BS,BS-RS,Rock Sound
Staniel Cay Airport,BS,BS-EX,
Grand Bahama International Airport,BS,BS-FP,Freeport
Inagua Airport,BS,BS-IN,Matthew Town
Deadman's Cay Airport,BS,BS-LI,Deadman's Cay
Hard Bargain Airport,BS,BS-LI,
Stella Maris Airport,BS,BS-LI,Stella Maris
Mayaguana Airport,BS,BS-MG,Abrahams Bay
Lynden Pindling International Airport,BS,BS-NP,Nassau
Duncan Town Airport,BS,BS-RI,
San Salvador Airport,BS,BS-SR,San Salvador
Philip S. W. Goldson International Airport,BZ,BZ-BZ,Belize City
Changbaishan Airport,CN,CN-22,Baishan
Rarotonga International Airport,CK,CK-U-A,Avarua
Nadi International Airport,FJ,FJ-W,Nadi
Nausori International Airport,FJ,FJ-C,Nausori
Labasa Airport,FJ,FJ-N,
Fua'amotu International Airport,TO,TO-04,Nuku'alofa
Lifuka Island Airport,TO,TO-02,Lifuka
Vava'u International Airport,TO,TO-05,Vava'u Island
Gombe Lawanti International Airport,NG,NG-GO,Gombe
Warri Airport,NG,NG-DE,Warri
Funafuti International Airport,TV,TV-FUN,Funafuti
Bonriki International Airport,KI,KI-G,Tarawa
Tabiteuea North Airport,KI,KI-G,
Niue International Airport,NU,NU-U-A,Alofi
Ninglang Luguhu Airport,CN,CN-53,Ninglang
Pointe Vele Airport,WF,WF-U-A,Futuna Island
Hihifo Airport,WF,WF-U-A,Wallis Island
Faleolo International Airport,WS,WS-AA,Apia
Fitiuta Airport,AS,AS-U-A,Fitiuta Village
Pago Pago International Airport,AS,AS-U-A,Pago Pago
Faa'a International Airport,PF,PF-U-A,Papeete
Rurutu Airport,PF,PF-U-A,
Tubuai Airport,PF,PF-U-A,
Anaa Airport,PF,PF-U-A,
Fangatau Airport,PF,PF-U-A,
Tikehau Airport,PF,PF-U-A,
Reao Airport,PF,PF-U-A,
Fakarava Airport,PF,PF-U-A,
Manihi Airport,PF,PF-U-A,
Totegegie Airport,PF,PF-U-A,
Kaukura Airport,PF,PF-U-A,
Makemo Airport,PF,PF-U-A,
Puka Puka Airport,PF,PF-U-A,
Takapoto Airport,PF,PF-U-A,
Arutua Airport,PF,PF-U-A,
Mataiva Airport,PF,PF-U-A,
Ahe Airport,PF,PF-U-A,Ahe Atoll
Takaroa Airport,PF,PF-U-A,
Nuku Hiva Airport,PF,PF-U-A,
Hiva Oa-Atuona Airport,PF,PF-U-A,Hiva Oa Island
Bora Bora Airport,PF,PF-U-A,Motu Mute
Rangiroa Airport,PF,PF-U-A,
Huahine-Fare Airport,PF,PF-U-A,Fare
Moorea Airport,PF,PF-U-A,
Hao Airport,PF,PF-U-A,
Maupiti Airport,PF,PF-U-A,
Raiatea Airport,PF,PF-U-A,Uturoa
Gaua Island Airport,VU,VU-TOB,Gaua Island
Santo Pekoa International Airport,VU,VU-SAM,Luganville
Bauerfield International Airport,VU,VU-SEE,Port Vila
Tanna Airport,VU,VU-TAE,
Tiga Airport,NC,NC-U-A,Tiga
ÃƒÂŽle Art - Waala Airport,NC,NC-U-A,Waala
KonÃƒÂ© Airport,NC,NC-U-A,KonÃƒÂ©
ÃƒÂŽle des Pins Airport,NC,NC-U-A,ÃƒÂŽle des Pins
Koumac Airport,NC,NC-U-A,Koumac
Lifou Airport,NC,NC-U-A,Lifou
NoumÃƒÂ©a Magenta Airport,NC,NC-U-A,NoumÃƒÂ©a
MarÃƒÂ© Airport,NC,NC-U-A,MarÃƒÂ©
Touho Airport,NC,NC-U-A,Touho
OuvÃƒÂ©a Airport,NC,NC-U-A,OuvÃƒÂ©a
La Tontouta International Airport,NC,NC-U-A,NoumÃƒÂ©a
Auckland International Airport,NZ,NZ-AUK,Auckland
Taupo Airport,NZ,NZ-WKO,Taupo
Ardmore Airport,NZ,NZ-AUK,Manurewa
Christchurch International Airport,NZ,NZ-CAN,Christchurch
Chatham Islands-Tuuta Airport,NZ,NZ-WGN,Waitangi
Dunedin Airport,NZ,NZ-OTA,Dunedin
Gisborne Airport,NZ,NZ-GIS,Gisborne
Glentanner Airport,NZ,NZ-CAN,Glentanner Station
Hokitika Airfield,NZ,NZ-WTC,
Hamilton International Airport,NZ,NZ-WKO,Hamilton
McMurdo Station Ice Runway,AQ,AQ-U-A,McMurdo Station
Kerikeri Airport,NZ,NZ-NTL,Kerikeri
Kaitaia Airport,NZ,NZ-NTL,Kaitaia
Alexandra Airport,NZ,NZ-OTA,Alexandra
Mount Cook Airport,NZ,NZ-CAN,
Manapouri Airport,NZ,NZ-STL,
Hood Airport,NZ,NZ-WGN,Masterton
New Plymouth Airport,NZ,NZ-TKI,New Plymouth
Hawke's Bay Airport,NZ,NZ-HKB,Napier
Nelson Airport,NZ,NZ-NSN,Nelson
Invercargill Airport,NZ,NZ-STL,Invercargill
RNZAF Base Ohakea,NZ,NZ-MWT,
Oamaru Airport,NZ,NZ-OTA,
McMurdo Station Pegasus Field,AQ,AQ-U-A,McMurdo Station
Palmerston North Airport,NZ,NZ-MWT,
Paraparaumu Airport,NZ,NZ-WGN,
Queenstown International Airport,NZ,NZ-OTA,Queenstown
Rotorua Regional Airport,NZ,NZ-BOP,Rotorua
South Pole Station Airport,AQ,AQ-U-A,
Tauranga Airport,NZ,NZ-BOP,Tauranga
Timaru Airport,NZ,NZ-CAN,
Pukaki Airport,NZ,NZ-CAN,Twitzel
Woodbourne Airport,NZ,NZ-MBH,Blenheim
Williams Field,AQ,AQ-U-A,McMurdo Station
Wanaka Airport,NZ,NZ-OTA,
Whakatane Airport,NZ,NZ-BOP,
Wellington International Airport,NZ,NZ-WGN,Wellington
Wairoa Airport,NZ,NZ-HKB,Wairoa
RNZAF Base Auckland-Whenuapai,NZ,NZ-AUK,
Whangarei Airport,NZ,NZ-NTL,
Westport Airport,NZ,NZ-WTC,
Wanganui Airport,NZ,NZ-MWT,Wanganui
Herat Airport,AF,AF-HER,
Bagram Air Base,AF,AF-PAR,Bagram
Jalalabad Airport,AF,AF-NAN,
Hamid Karzai International Airport,AF,AF-KAB,Kabul
Kandahar Airport,AF,AF-KAN,
Maimana Airport,AF,AF-FYB,
Mazar I Sharif Airport,AF,AF-BAL,
Konduz Airport,AF,AF-KDZ,
Bahrain International Airport,BH,BH-15,Manama
Sheik Isa Air Base,BH,BH-14,Sitrah
Abha Regional Airport,SA,SA-14,Abha
Al Ahsa Airport,SA,SA-04,
Al Baha Airport,SA,SA-11,
Bisha Airport,SA,SA-14,
King Fahd International Airport,SA,SA-04,Ad Dammam
King Salman Abdulaziz Airport,SA,SA-01,Dawadmi
King Abdulaziz Air Base,SA,SA-04,
Jizan Regional Airport,SA,SA-09,Jizan
Gassim Airport,SA,SA-05,
Gurayat Domestic Airport,SA,SA-08,Gurayat
Ha'il Airport,SA,SA-06,Ha'il
Jubail Airport,SA,SA-04,Jubail
King Faisal Naval Base,SA,SA-02,Jeddah
King Abdulaziz International Airport,SA,SA-02,Jeddah
King Khaled Military City Airport,SA,SA-04,King Khaled Military City
King Khaled Air Base,SA,SA-14,
Prince Mohammad Bin Abdulaziz Airport,SA,SA-03,Medina
Nejran Airport,SA,SA-10,
Neom Airport,SA,SA-07,Neom
Al Qaisumah/Hafr Al Batin Airport,SA,SA-04,Qaisumah
Prince Sultan Air Base,SA,SA-01,
Rafha Domestic Airport,SA,SA-08,Rafha
King Khaled International Airport,SA,SA-01,Riyadh
Ras Mishab Airport,SA,SA-04,
Arar Domestic Airport,SA,SA-08,Arar
Ras Tanura Airport,SA,SA-04,
Riyadh Air Base,SA,SA-01,Riyadh
Sharurah Airport,SA,SA-10,
Al-Jawf Domestic Airport,SA,SA-12,Al-Jawf
Tabuk Airport,SA,SA-07,Tabuk
TaÃ¢Â€Â™if Regional Airport,SA,SA-02,TaÃ¢Â€Â™if
Ras Tanajib Airport,SA,SA-04,
Turaif Domestic Airport,SA,SA-08,Turaif
Wadi Al Dawasir Airport,SA,SA-01,
Al Wajh Domestic Airport,SA,SA-07,Al Wajh
Prince Abdulmohsin Bin Abdulaziz Airport,SA,SA-03,Yanbu
Abadan Airport,IR,IR-10,Abadan
Aghajari Airport,IR,IR-10,Aghajari
Gachsaran Airport,IR,IR-18,Gachsaran
Shahid Asyaee Airport,IR,IR-10,
Mahshahr Airport,IR,IR-10,
Ahwaz Airport,IR,IR-10,Ahwaz
Abu Musa Island Airport,IR,IR-23,Abu Musa
Bushehr Airport,IR,IR-06,Bushehr
Jam Airport,IR,IR-06,Kangan
Kish International Airport,IR,IR-23,Kish Island
Bandar Lengeh Airport,IR,IR-23,Bandar Lengeh
Persian Gulf International Airport,IR,IR-06,Asalouyeh
Khark Island Airport,IR,IR-06,
Sirri Island Airport,IR,IR-23,
Lavan Island Airport,IR,IR-23,
Shahid Ashrafi Esfahani Airport,IR,IR-17,Kermanshah
Ilam Airport,IR,IR-05,Ilam
Khoram Abad Airport,IR,IR-20,
Sanandaj Airport,IR,IR-16,
Kashan Airport,IR,IR-04,Kashan
Esfahan Shahid Beheshti International Airport,IR,IR-04,Isfahan
Badr Air Base,IR,IR-04,Esfahan
Shahrekord Airport,IR,IR-08,Shahrekord
Sardar-e-Jangal Airport,IR,IR-19,Rasht
Hamadan Airport,IR,IR-24,Hamadan
Hamadan Air Base,IR,IR-24,Hamadan
Imam Khomeini International Airport,IR,IR-07,Tehran
Ghale Morghi Airport,IR,IR-07,
Mehrabad International Airport,IR,IR-07,Tehran
Qazvin Airport,IR,IR-28,Qazvin
Naja Airport,IR,IR-07,
Payam International Airport,IR,IR-U-A,Karaj
Bandar Abbas International Airport,IR,IR-23,Bandar Abbas
Jiroft Airport,IR,IR-15,Jiroft
Kerman Airport,IR,IR-15,Kerman
Bam Airport,IR,IR-15,
Dayrestan Airport,IR,IR-23,
Rafsanjan Airport,IR,IR-15,
Sirjan Airport,IR,IR-15,
Birjand Airport,IR,IR-29,Birjand
Sarakhs Airport,IR,IR-30,Sarakhs
Mashhad International Airport,IR,IR-30,Mashhad
Bojnord Airport,IR,IR-31,Bojnord
Sabzevar National Airport,IR,IR-30,Sabzevar
Tabas Airport,IR,IR-25,Tabas
Gorgan Airport,IR,IR-27,Gorgan
Noshahr Airport,IR,IR-21,
Ramsar Airport,IR,IR-21,
Dasht-e Naz Airport,IR,IR-21,Sari
Fasa Airport,IR,IR-14,Fasa
Lar Airport,IR,IR-14,Lar
Shiraz Shahid Dastghaib International Airport,IR,IR-14,Shiraz
Yasouj Airport,IR,IR-18,Yasouj
Ardabil Airport,IR,IR-03,Ardabil
Urmia Airport,IR,IR-02,Urmia
Tabriz International Airport,IR,IR-01,Tabriz
Zanjan Airport,IR,IR-11,Zanjan
Shahid Sadooghi Airport,IR,IR-25,Yazd
Zabol Airport,IR,IR-13,
Konarak Airport,IR,IR-13,Chabahar
Zahedan International Airport,IR,IR-13,Zahedan
Iran Shahr Airport,IR,IR-13,Iranshahr
Muwaffaq Salti Air Base,JO,JO-AZ,Al Azraq
Queen Alia International Airport,JO,JO-AM,Amman
Amman-Marka International Airport,JO,JO-AM,Amman
Aqaba King Hussein International Airport,JO,JO-AQ,Aqaba
Ahmed Al Jaber Air Base,KW,KW-AH,Ahmed Al Jaber AB
Ali Al Salem Air Base,KW,KW-JA,
Kuwait International Airport,KW,KW-FA,Kuwait City
Beirut Rafic Hariri International Airport,LB,LB-JL,Beirut
Rene Mouawad Air Base,LB,LB-AS,Tripoli
Rayak Air Base,LB,LB-BI,Rayak
Duqm International Airport,OM,OM-WU,Duqm
Rustaq Airport,OM,OM-BA,Al Masna'ah
Abu Dhabi International Airport,AE,AE-AZ,Abu Dhabi
Bateen Airport,AE,AE-AZ,
Al Ain International Airport,AE,AE-AZ,Al Ain
Al Dhafra Air Base,AE,AE-AZ,
Sir Bani Yas Airport,AE,AE-AZ,
Dubai International Airport,AE,AE-DU,Dubai
Al Minhad Air Base,AE,AE-DU,Dubai
Al Maktoum International Airport,AE,AE-DU,Jebel Ali
Fujairah International Airport,AE,AE-FU,
Ras Al Khaimah International Airport,AE,AE-RK,Ras Al Khaimah
Sharjah International Airport,AE,AE-SH,Sharjah
Khasab Air Base,OM,OM-MU,Khasab
Masirah Air Base,OM,OM-SH,Masirah
Muscat International Airport,OM,OM-MA,Muscat
Salalah Airport,OM,OM-ZU,Salalah
Thumrait Air Base,OM,OM-ZU,Thumrait
Bandari Air Base,PK,PK-BA,
Bahawalpur Airport,PK,PK-PB,Bahawalpur
Chitral Airport,PK,PK-NW,Chitral
Dera Ghazi Khan Airport,PK,PK-PB,Dera Ghazi Khan
Dera Ismael Khan Airport,PK,PK-NW,Dera Ismael Khan
Faisalabad International Airport,PK,PK-PB,Faisalabad
Gwadar International Airport,PK,PK-BA,Gwadar
Gilgit Airport,PK,PK-NA,Gilgit
Shahbaz Air Base,PK,PK-SD,Jacobabad
Jinnah International Airport,PK,PK-SD,Karachi
Alama Iqbal International Airport,PK,PK-PB,Lahore
Walton Airport,PK,PK-PB,Walton
Mangla Airport,PK,PK-PB,Mangla
Muzaffarabad Airport,PK,PK-JK,Muzaffarabad
Mianwali Air Base,PK,PK-PB,Mianwali
Moenjodaro Airport,PK,PK-SD,Moenjodaro
Masroor Air Base,PK,PK-SD,Karachi
Minhas Air Base,PK,PK-PB,Kamra
Multan International Airport,PK,PK-PB,Multan
Shaheed Benazirabad Airport,PK,PK-SD,Nawabashah
Panjgur Airport,PK,PK-BA,Panjgur
Pasni Airport,PK,PK-BA,Pasni
Peshawar International Airport,PK,PK-NW,Peshawar
Quetta International Airport,PK,PK-BA,Quetta
Shaikh Zaid Airport,PK,PK-PB,Rahim Yar Khan
Benazir Bhutto International Airport,PK,PK-PB,Islamabad
Rafiqui Air Base,PK,PK-PB,Shorkot
Risalpur Air Base,PK,PK-NW,Risalpur
Rawalakot Airport,PK,PK-JK,Rawalakot
Skardu Airport,PK,PK-NA,Skardu
Faisal Air Base,PK,PK-SD,Karachi
Sukkur Airport,PK,PK-SD,Mirpur Khas
Sehwan Sharif Airport,PK,PK-SD,Sehwan Sharif
Mushaf Air Base,PK,PK-PB,Sargodha
Saidu Sharif Airport,PK,PK-NW,Saidu Sharif
Sialkot Airport,PK,PK-PB,Sialkot
Sui Airport,PK,PK-BA,Sui
Turbat International Airport,PK,PK-BA,Turbat
Zhob Airport,PK,PK-BA,Fort Sandeman
Al Asad Air Base,IQ,IQ-AN,HÃ„Â«t
Al Taqaddum Air Base,IQ,IQ-AN,Al Habbaniyah
Joint Base Balad,IQ,IQ-SD,Balad
Baghdad International Airport,IQ,IQ-BG,Baghdad
Mosul International Airport,IQ,IQ-NI,Mosul
Erbil International Airport,IQ,IQ-AR,Arbil
Kirkuk Air Base,IQ,IQ-TS,Kirkuk
Basrah International Airport,IQ,IQ-BA,Basrah
Qayyarah West Airport,IQ,IQ-NI,Qayyarah
Al Sahra Army Air Field,IQ,IQ-SD,Tikrit
Sulaymaniyah International Airport,IQ,IQ-SW,Sulaymaniyah
Tall Afar Army Air Field,IQ,IQ-NI,Tall Afar
Al Taji Army Air Field,IQ,IQ-BG,Taji
Ali Air Base,IQ,IQ-DQ,Nasiriyah
Ubaydah Bin Al Jarrah Airport,IQ,IQ-WA,Al Cut
Abu ad Duhur Air Base,SY,SY-HL,Abu ad Duhur
An Nasiriyah Air Base,SY,SY-DI,
Khalkhalah Air Base,SY,SY-SU,Buraq
Al Qusayr Air Base,SY,SY-HI,Al-Qusayr
Aleppo International Airport,SY,SY-HL,Aleppo
Damascus International Airport,SY,SY-DI,Damascus
Deir ez-Zor Air Base,SY,SY-DY,Deir ez-Zor
Kamishly Airport,SY,SY-HA,Kamishly
Bassel Al-Assad International Airport,SY,SY-LA,Latakia
Palmyra Airport,SY,SY-HI,Tadmur
Doha International Airport,QA,QA-DA,Doha
Al Udeid Air Base,QA,QA-RA,Ar Rayyan
Al Anad Air Base,YE,YE-LA,
Aden International Airport,YE,YE-AD,Aden
Ataq Airport,YE,YE-AB,
Beihan Airport,YE,YE-AB,
Al Ghaidah International Airport,YE,YE-MR,
Hodeidah International Airport,YE,YE-HU,Hodeida
Riyan Mukalla International Airport,YE,YE-HD,Riyan
Sana'a International Airport,YE,YE-SN,Sana'a
Socotra International Airport,YE,YE-HD,Socotra Islands
Sayun International Airport,YE,YE-HD,Sayun
Ta'izz International Airport,YE,YE-TA,Ta'izz
"Warren ""Bud"" Woods Palmer Municipal Airport",US,US-AK,Palmer
Barter Island LRRS Airport,US,US-AK,Barter Island Lrrs
Bethel Airport,US,US-AK,Bethel
Allen Army Airfield,US,US-AK,Delta Junction Ft Greely
Buckland Airport,US,US-AK,Buckland
Wiley Post Will Rogers Memorial Airport,US,US-AK,UtqiaÃ„Â¡vik
Bettles Airport,US,US-AK,Bettles
Birchwood Airport,US,US-AK,Birchwood
Cold Bay Airport,US,US-AK,Cold Bay
Clear Airport,US,US-AK,Clear
Scammon Bay Airport,US,US-AK,Scammon Bay
Merle K (Mudhole) Smith Airport,US,US-AK,Cordova
Cape Romanzof LRRS Airport,US,US-AK,Cape Romanzof
Deering Airport,US,US-AK,Deering
Adak Airport,US,US-AK,Adak Island
Dillingham Airport,US,US-AK,Dillingham
Marshall Don Hunter Sr Airport,US,US-AK,Marshall
Kodiak Airport,US,US-AK,Kodiak
Unalaska Airport,US,US-AK,Unalaska
Elmendorf Air Force Base,US,US-AK,Anchorage
Cape Newenham LRRS Airport,US,US-AK,Cape Newenham
Eielson Air Force Base,US,US-AK,Fairbanks
Emmonak Airport,US,US-AK,Emmonak
Kenai Municipal Airport,US,US-AK,Kenai
Fairbanks International Airport,US,US-AK,Fairbanks
Ladd AAF Airfield,US,US-AK,Fairbanks/Ft Wainwright
Kake Airport,US,US-AK,Kake
Ambler Airport,US,US-AK,Ambler
Edward G. Pitka Sr Airport,US,US-AK,Galena
Gulkana Airport,US,US-AK,Gulkana
Gambell Airport,US,US-AK,Gambell
Gustavus Airport,US,US-AK,Gustavus
Holy Cross Airport,US,US-AK,Holy Cross
Huslia Airport,US,US-AK,Huslia
Haines Airport,US,US-AK,Haines
Homer Airport,US,US-AK,Homer
Hooper Bay Airport,US,US-AK,Hooper Bay
Egegik Airport,US,US-AK,Egegik
Bob Baker Memorial Airport,US,US-AK,Kiana
Iliamna Airport,US,US-AK,Iliamna
Indian Mountain LRRS Airport,US,US-AK,Utopia Creek
Juneau International Airport,US,US-AK,Juneau
King Salmon Airport,US,US-AK,King Salmon
Anaktuvuk Pass Airport,US,US-AK,Anaktuvuk Pass
Ketchikan International Airport,US,US-AK,Ketchikan
Klawock Airport,US,US-AK,Klawock
Cape Lisburne LRRS Airport,US,US-AK,Cape Lisburne
McGrath Airport,US,US-AK,McGrath
Merrill Field,US,US-AK,Anchorage
Mekoryuk Airport,US,US-AK,Mekoryuk
Ted Stevens Anchorage International Airport,US,US-AK,Anchorage
Aniak Airport,US,US-AK,Aniak
Nenana Municipal Airport,US,US-AK,Nenana
Annette Island Airport,US,US-AK,Annette
Anvik Airport,US,US-AK,Anvik
Nome Airport,US,US-AK,Nome
Northway Airport,US,US-AK,Northway
Ralph Wien Memorial Airport,US,US-AK,Kotzebue
St George Airport,US,US-AK,St George
Hiroshimanishi Airport,JP,JP-34,
Tajima Airport,JP,JP-28,Tajima
Tokachi-Obihiro Airport,JP,JP-01,Obihiro
New Chitose Airport,JP,JP-01,Chitose / Tomakomai
Hakodate Airport,JP,JP-01,Hakodate
Chitose Air Base,JP,JP-01,
Kushiro Airport,JP,JP-01,Kushiro
Memanbetsu Airport,JP,JP-01,Ã…ÂŒzora
Nakashibetsu Airport,JP,JP-01,Nakashibetsu
Okadama Airport,JP,JP-01,Sapporo
Kenebetsu JASDF Airfield,JP,JP-01,Kenebetsu
Tokachi Airport,JP,JP-01,
Wakkanai Airport,JP,JP-01,Wakkanai
Iki Airport,JP,JP-42,Iki
Yamaguchi Ube Airport,JP,JP-35,Ube
Tsushima Airport,JP,JP-42,Tsushima
Monbetsu Airport,JP,JP-01,Monbetsu
Asahikawa Airport,JP,JP-01,Asahikawa / HokkaidÃ…Â
Okushiri Airport,JP,JP-01,Okushiri Island
Rishiri Airport,JP,JP-01,Rishiri
Ashiya Airport,JP,JP-40,
Yakushima Airport,JP,JP-46,Yakushima
Fukue Airport,JP,JP-42,Goto
Fukuoka Airport,JP,JP-40,Fukuoka
New Tanegashima Airport,JP,JP-46,Tanegashima
Kagoshima Airport,JP,JP-46,Kagoshima
Miyazaki Airport,JP,JP-45,Miyazaki
Nyutabaru Airport,JP,JP-45,
Oita Airport,JP,JP-44,Oita
KitakyÃ…Â«shÃ…Â« Airport,JP,JP-40,KitakyÃ…Â«shÃ…Â«
Saga Airport,JP,JP-41,Saga
Kumamoto Airport,JP,JP-43,Kumamoto
